,Match Number,Names,Group,Category,Court Number,Time,Team 1 Score,Team 2 Score,Won By
19,20,Bipin M V - Ananthu Sunil VS Gokul A A - Sajith M S,Men A,Men’s Doubles,2,12:30 PM - AUG 3,21.0,12.0,1.0
20,21,Rakesh P B - Nizamudheen T I VS Shashi Salian - Akshay CA,Men B,Men’s Doubles,3,12:30 PM - AUG 3,21.0,13.0,1.0
21,22,Jithin Odattu O C - Neeraj Jayaraj VS Jacob George - Muhammed Jazim,Men C,Men’s Doubles,1,12:55 PM - AUG 3,13.0,21.0,2.0
22,23,Shama Anjoom - Sarah Jacob VS Merin Jose - Sneha Achamma Cherian,Women A,Women’s Doubles,2,12:55 PM - AUG 3,21.0,17.0,1.0
23,24,Parvathi Ambareesh - Sithara Mohan VS Cristeena - Amrutha,Women A,Women’s Doubles,3,12:55 PM - AUG 3,21.0,6.0,1.0
24,25,Emmanuel Joseph - Dion Paul George VS Gokul A A - Sajith M S,Men A,Men’s Doubles,1,3:00 PM - AUG 3,21.0,13.0,1.0
25,26,Alan - Sandra Sharon VS Mohammed Ashiq A - Denila Davis,Mixed A,Mixed Doubles,2,3:00 PM - AUG 3,6.0,21.0,2.0
26,27,Swetha Shenoy - Ginu George VS Riya - Ann,Women B,Women’s Doubles,3,3:00 PM - AUG 3,21.0,7.0,1.0
27,28,Pankaj Sherry Paret - Athira K B VS Vinju - Deepak,Mixed B,Mixed Doubles,1,3:25 PM - AUG 3,21.0,9.0,1.0
28,29,Parvathi Ambareesh - Sithara Mohan VS Merin Jose - Sneha Achamma Cherian,Women A,Women’s Doubles,2,3:25 PM - AUG 3,,,
29,30,Muhammed Althaf - Sreekumar T H VS Shashi Salian - Akshay CA,Men B,Men’s Doubles,3,3:25 PM - AUG 3,,,
30,31,Anand Balakrishnan - Kumaresan Arumugham VS Kiran Joseph - Sidharth Nair,Men C,Men’s Doubles,1,3:50 PM - AUG 3,,,
31,32,Jacob George - Muhammed Jazim VS John Thomas - Jubit John,Men C,Men’s Doubles,2,3:50 PM - AUG 3,,,
32,33,Bipin M V - Ananthu Sunil VS Laby K Joy - Rakesh S,Men A,Men’s Doubles,3,3:50 PM - AUG 3,24.0,22.0,1.0
33,34,Rakesh P B - Nizamudheen T I VS Harikrishnan - Jeen Michael,Men B,Men’s Doubles,1,4:15 PM - AUG 3,,,
34,35,Shama Anjoom - Sarah Jacob VS Cristeena - Amrutha,Women A,Women’s Doubles,2,4:15 PM - AUG 3,,,
35,36,Riya - Ann VS Pappy A Lakshmi - Arya Suresh,Women B,Women’s Doubles,3,4:15 PM - AUG 3,12.0,21.0,2.0
36,37,Laby K Joy - Rakesh S VS Gokul A A - Sajith M S,Men A,Men’s Doubles,1,4:40 PM - AUG 3,21.0,10.0,1.0
37,38,Jithin Odattu O C - Neeraj Jayaraj VS Anand Balakrishnan - Kumaresan Arumugham,Men C,Men’s Doubles,2,4:40 PM - AUG 3,,,
38,39,Kiran Joseph - Sidharth Nair VS John Thomas - Jubit John,Men C,Men’s Doubles,3,4:40 PM - AUG 3,,,
39,40,Catherine Pulickan - Aljo Ajith VS Vinju - Deepak,Mixed B,Mixed Doubles,1,5:05 PM - AUG 3,21.0,13.0,1.0
